participant,task,condition,fix_count_code,fix_count_gemini,fix_count_summary,fix_count_other,fix_dur_code,fix_dur_gemini,fix_dur_summary,fix_dur_other
participant 290,Sheet2.xlsx,post,3.0,189.0,61.0,1.0,450.42,293.92,116.74,150.13
participant 290,hard.xlsx,post,189.0,348.0,244.0,9.783783783783784,66.64,169.59,166.78,450.8694594594594
participant 290,Sheet3.xlsx,post,4.0,139.0,62.0,1.6666666666666667,150.08,100.11,166.86,150.08
Participant170,task_med.xlsx,post,14.0,89.0,,4.461538461538462,100.47,100.13,,255.39076923076922
Participant170,taskhard.xlsx,post,14.0,110.0,16.0,2.2666666666666666,183.5,84.78,100.12,134.57
Participant170,task_easy.xlsx,post,11.0,91.0,106.0,2.0,266.94,69.29,133.47,308.65125
participant320,Sheet2.xlsx,post,10.0,83.0,70.0,3.0,150.07,183.55,383.73,187.6875
participant320,Sheet1.xlsx,post,10.0,137.0,89.0,1.0,100.06,284.88,183.49,454.008
participant 310,med.xlsx,post,24.0,207.0,29.0,3.888888888888889,214.68,8.68,148.74,310.2066666666667
participant 310,easy.xlsx,post,28.0,59.0,72.0,1.8,132.16,1276.53,74.22,236.908
participant 310,Sheet3.xlsx,post,24.0,91.0,74.0,4.4,150.22,559.1,300.37,408.1153333333333
participant270,hard.xlsx,post,25.0,215.0,,11.11111111111111,3286.77,200.19,,417.1255555555556
particiapnt230,task_med.xlsx,post,32.0,235.0,219.0,4.333333333333333,133.47,33.32,216.88,331.7911111111111
particiapnt230,task_hard.xlsx,post,20.0,163.0,111.0,3.4166666666666665,250.31,12.23,116.76,342.11249999999995
particiapnt230,task_easy.xlsx,post,21.0,153.0,,6.375,316.98,133.51,,321.11125000000004
Participant130,task_med.xlsx,post,36.0,198.0,232.0,4.666666666666667,335.32,150.15,433.8,448.5111111111111
Participant130,task_hard.xlsx,post,6.0,387.0,205.0,2.0,183.54,133.44,158.52,308.8108333333334
Participant130,task_easy.xlsx,post,2.0,120.0,53.0,1.0,100.15,433.8,392.09,133.49
participant360,med.xlsx,post,35.0,473.0,179.0,4.894736842105263,66.74,150.14,133.51,370.5989473684211
participant360,easy.xlsx,post,23.0,379.0,87.0,2.6,166.88,92.12,183.56,143.506
Participant100,Task2_Easy.xlsx,post,115.5,1.0,,13.0,1459.8899999999996,433.79,,1258.4454545454546
Participant100,Task3.xlsx,post,285.0,,,18.35185185185185,100.13,,,296.41842592592593
participant350,Sheet2.xlsx,post,22.0,303.0,138.0,3.9166666666666665,183.51,175.15,200.23,209.93083333333334
participant350,easy.xlsx,post,9.0,225.0,60.0,1.0,100.06,208.68,550.55,433.80999999999995
participant350,Sheet3.xlsx,post,154.0,178.0,328.0,16.62962962962963,130.12,150.18,367.1,443.3281481481481
Participant110,Task3_med.xlsx,post,10.0,290.0,188.0,1.5,175.19,216.87,317.0,363.72799999999995
Participant110,Task2_hard.xlsx,post,74.0,301.0,219.0,9.31578947368421,350.36,233.56,350.36,368.33947368421053
participant340,med.xlsx,post,11.0,233.0,113.0,2.0833333333333335,509.22,283.77,166.81,239.13749999999996
